Question,Answer
"I see a Zotero notification that it ""automatically redirected"" my request through a proxy. What should I do?","University Libraries has transitioned away from using proxy access for online resources to OpenAthens authentication. To help avoid access issues, you should disable Zotero's proxy redirection feature.
When you see the yellow notification at the top of your browser saying Zotero has automatically redirected your request:
Choose Proxy Settings to the far right in the notification bar
Uncheck the box next to Enable proxy redirection (see screenshot below)
These settings are found in the browser extensions themselves and not in the preferences of your Zotero library. Look for manage extension and extension options to find them without using the Zotero notification.
 
[Zotero_proxy_settings.PNG](/faq/image/18946/preview)

[Learn more here](https://libanswers.library.sc.edu//faq/368577)"
Which floors in the Thomas Cooper Library are designated quiet floors?,"Quiet study areas are available on Levels 1, 2 and 3. No talking is permitted in these areas. Silent study carrels are available on a first-come, first-served basis on Levels 1 and 3.
To report a noise problem:
[Contact Us](https://sc.edu/about/offices_and_divisions/university_libraries/about/contact/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23741)"
Where is the Student Success Center / Peer Tutoring?,"The Student Success Center, which offers a variety of services including peer tutoring and supplemental instruction, is located in Thomas Cooper Library on the Mezzanine Level (the top floor of the library). Find more information or make an appointment on their website.
Note: Academic Coaching (ACE) and Major Change Advising are now part of the University Advising Center, located in the Close/Hipp Building.
[Student Success Center](http://www.sc.edu/success)
[Making an Appointment](http://www.sc.edu/about/offices_and_divisions/student_success_center/make-appointment/index.php)
[University Advising Center](http://sc.edu/about/offices_and_divisions/advising/university_advising_center/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23760)"
What is the mailing address for the Thomas Cooper Library?,"Mail can be sent to:
Thomas Cooper Library
1322 Greene Street
Columbia, SC 29208
c/o (specific department or employee if relevant)
For GPS and mapping use the Bull Street Parking garage on campus, and note that Greene Street is closed to through traffic in front of the library between Pickens and Sumter streets.
[Thomas Cooper Library - Location and Parking](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/index.php)
[All UofSC Library Locations](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/)

[Learn more here](https://libanswers.library.sc.edu//faq/23761)"
Where can I return books?,"You can return library items to the Circulation Desk or nearby book drop slots within the Thomas Cooper Library.
There are also convenient book drops on campus.
Drive-up book drop behind Callcott and the Health Center, across from the Bull St. garage entrance
Drive-up book drop in the cul-de-sac in front of the Close-Hipp building
Blue box outside the entrance to Thomas Cooper Library
Drop box outside the entrance to the Music Library in the School of Music building
You can also return books through campus mail or the postal service. Traceable mail service is recommended for any books returned by the postal service.
[Borrow Library Materials](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/library_materials/index.php)
[What is the mailing address for the Thomas Cooper Library?](https://libanswers.library.sc.edu/faq/23761)

[Learn more here](https://libanswers.library.sc.edu//faq/23768)"
How can I make suggestions to the library?,"The University Libraries welcomes your comments and suggestions. Simply fill out our brief online form. Include your email address if you would like a personalized reply.
[Contact Us](https://sc.edu/about/offices_and_divisions/university_libraries/about/contact/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23777)"
How can I make a noise complaint to the staff at Thomas Cooper Library?,"You can chat live online with the Circulation Department during the hours they are open to report any excessive noise. Use the button to Report a Noise Complaint on the library's contact page.
[Contact Us](http://sc.edu/about/offices_and_divisions/university_libraries/about/contact/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/110268)"
How do I find a journal's impact factor or other rankings?,"There are different metrics that can be used to rank journals. One widely used metric is the Impact Factor that measures the frequency with which the average article in a journal has been cited in a particular year.
Journal Citation Reports (JCR) from Thomson Reuters is the most common tool for locating impact factors and other metrics for leading journals in the sciences and social sciences. Cabells Scholarly Analytics is a another major resource provided by University Libraries for finding metrics.
Note: not every journal publication has a calculated impact factor.
For additional details and tools for finding a variety of journal and author metrics, see the library's online guide for Impact Measures.
[Impact Measures & Where to Publish guide](http://guides.library.sc.edu/ResearchImpact)
[Databases for Journal Impact Factors](http://guides.library.sc.edu/az.php?t=14880)

[Learn more here](https://libanswers.library.sc.edu//faq/262346)"
When can I get online access to library resources as a newly enrolled student?,"Your online access privileges begin with the first semester in which you are enrolled in classes. So new students enrolled for the Fall semester will gain access after the Summer semester ends, sometime in early August.
Continuing graduate students who were enrolled during the Spring semester will retain online access through the summer. Continuing undergraduate students who are enrolled in Summer semester or already registered for Fall semester retain online access through the summer.
If you are trying to access resources before your first semester, you may receive the message Sorry, you are not currently authorized to access this resource. If you feel this is in error, please Contact Us.
If you have questions please use the Ask a Librarian online chat or [submit them by email](https://libanswers.library.sc.edu/ask).

[Learn more here](https://libanswers.library.sc.edu//faq/299636)"
Where / How can I pay a library fine?,"Library fines should be paid at the Circulation Desk on the Main Level of Thomas Cooper Library. Fines can be paid with cash, personal check, credit card or CarolinaCash.
To appeal fines online or learn more about borrowing from the libraries:
[Borrow Library Materials](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/library_materials/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/246200)"
What is Friends of University Libraries (previously Thomas Cooper Society) and how can I join?,"Friends of University Libraries is an organization that supports library acquisitions, student assistantships, and library resources and spaces for students. 
Membership starts at $50/year and core benefits include:
Open house tours of libraries and special collections departments
Limited borrowing privileges from Thomas Cooper Library
Invitations to University Libraries events, exhibitions and programs
15% discount on all purchases at Barefoot Campus Outfitter in Columbia, S.C.
Current members of Friends of University Libraries can make requests through the library's [Find It @ USC catalog](https://pascal-usc.primo.exlibrisgroup.com/discovery/search?vid=01PASCAL_USCCOL:USC) to check out up to 5 items at a time. Fill out the form below to receive a username and password for online requesting.
\n[Join Here](https://donate.sc.edu/AG/sfp/libr/friends-of-university-libraries)\n[Membership Levels](https://sc.edu/about/offices_and_divisions/university_libraries/support/friend_groups/friends/membership.php)\n[Request a Checkout Account](https://sc.libwizard.com/f/library_borrowing_account_request_form)\n[Learn more here](https://libanswers.library.sc.edu//faq/23770)"
Does the university have an institutional repository?,"Yes! Scholar Commons is our Institutional Repository to preserve, collect and disseminate the research and scholarship of the University of South Carolina. To access and search Scholar Commons or to learn more about contributing your own research, use the links below.
 
[Access Scholar Commons](https://scholarcommons.sc.edu/)
[Share Your Research in Scholar Commons](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/share_research)
[Guide to Finding Dissertations and Theses](https://guides.library.sc.edu/dissertations)

[Learn more here](https://libanswers.library.sc.edu//faq/262474)"
How do I set up links to USC content in Google Scholar?,"To set up links to connect directly to USC subscription content from [Google Scholar](https://scholar.google.com/):
Go to the Menu (icon with 3 horizontal bars in top left) on the Google Scholar page
Select Settings and click on Library links
Search and select UofSC University Libraries - ViewIt@UofSC
Click Save
Once these setting are saved, look for links to the right side of your results to ViewIt@UofSC.

[Learn more here](https://libanswers.library.sc.edu//faq/322220)"
How do I download and check out an ebook?,"When connected to the internet, you can choose Read Online or PDF Full Text to read an ebook. Downloading is not required.
Most ebooks also allow downloading of pages or chapters, up to a maximum per session which is set by the publisher. The PDF downloads can be saved to your device and do not expire. (See the video below for a quick demo.)
To read an ebook on your computer or mobile device while you are offline, you can use the Full Download or Download Book option. Several components are required before you will be able to download an ebook in most cases:
Adobe Digital Editions free software and a personal Adobe ID
A personal account with the ebook provider
Also, the options for the length of check out can vary widely from 1 day to 21 days depending on the publisher and title. However some ebooks are now being offered DRM-free, so they will allow unlimited downloading and saving.
 
For more detailed help with accessing and using ebooks, see the library's online guide or ebook provider support pages.
[Ebook Help guide](http://guides.library.sc.edu/ebook-help)
[How to Download Chapters in Ebook Central (video)](https://youtu.be/DTmgBbhkFhI)
[ProQuest Ebook Central support](https://ebookcentral.proquest.com/lib/southcarolina/readerSupportHelp.action)
[EBSCOhost ebook support](https://support.ebsco.com/help/index.php?help_id=5540)

[Learn more here](https://libanswers.library.sc.edu//faq/234603)"
How do I check out a laptop?,"Laptops are available for 4-hour checkout at the Kiosk located on the Main floor, next to the printers. Please make sure to save any work to your Outlook account or flash drive - the laptops will be wiped as soon as it is returned. If it is not returned, a fine will be applied to your account for every hour that it is late.
[Borrow Technology](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/borrow/technology/index.php)

[Learn more here](https://libanswers.library.sc.edu//faq/23744)"
Does the library provide access to Covidence for managing systematic reviews?,"The University of South Carolina now has access to Covidence to help manage your systematic reviews. Please use your USC affiliated email when signing up. If you have any questions regarding Covidence, please check the links below.
[Covidence link - USC login](https://guides.library.sc.edu/az.php?q=covidence)
[Guide to Systematic Reviews](https://guides.library.sc.edu/systematic-reviews/covidence)

[Learn more here](https://libanswers.library.sc.edu//faq/332998)"
Where is the lost and found?,"Wallets, phones, laptops and other valuable or sensitive items are kept at the Ask Us Desk (aka Information Desk) on the Main Level of Thomas Cooper Library. You can stop by in person, call 803-777-4866, or email [ecirc@mailbox.sc.edu](mailto:ecirc@mailbox.sc.edu) with questions.

[Learn more here](https://libanswers.library.sc.edu//faq/23766)"
Why is there a charge on my card for more than the cost of my print job?,"Using Student Printing Kiosks:
When using a credit or debit card on Student Printing Kiosks, you first choose an authorization amount to cover your printing costs. This will put a temporary charge on your card that will expire. If the charge shows as Pending or Processing with your bank, that is not a posted charge, and you can expect it to be removed or refunded. You should see a separate charge for the actual cost of your printing.
Bank Policies:
Depending on the policies of your specific bank, it can take anywhere from 1 to 8 business days for authorization holds to expire. You can contact them to see if they can tell you what to expect. If having these holds on your debit card is not convenient, you may consider keeping a small balance of CarolinaCash to use instead for low-cost print jobs.
Request a Refund:
You must wait until a Pending or Processing charge posts to your account to request a refund. If a charge posts to your account that is incorrect, or you have other issues with Student Printing Kiosks, fill out the online help form below.
[Student Printing Kiosk Help Form](https://www.sc.edu/about/offices_and_divisions/communications/services/printing/student_printing_services/printing-help.php)

[Learn more here](https://libanswers.library.sc.edu//faq/395356)"
I found a book in the library catalog.  How do I find it in the library?,"The catalog record indicates the LOCATION and the CALL NUMBER for the book.
If the book's location is Columbia Cooper, the first letter of the call number indicates the level of Thomas Cooper where you can find it.
A - D on Level 1
E - L on Level 2
N - P on Level 3
Q - Z on Level 4
For example, call number PR 9199.3 .A8 J69 is on Level 3.
 
You can also click on the Request button in the library catalog and choose to have the book held for pickup.
 
Related information:
[Floor Plan - Thomas Cooper Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/floor_plans/index.php#group166053-1)
[What is a call number and how do I use it?](http://libanswers.library.sc.edu/faq/23752)

[Learn more here](https://libanswers.library.sc.edu//faq/23751)"
Does the library have fun books to read?,"The library maintains a collection of popular new fiction and nonfiction books selected for pleasure reading. Of course, depending on your interests, there could be more books in our collection you'll enjoy reading! Try looking at Scholar's Corner on the Main level for the majority of our popular reading selection.
You can always search [Find It @ USC Libraries](https://pascal-usc.primo.exlibrisgroup.com/discovery/browse?vid=01PASCAL_USCCOL:USC) by author or title.
 
Related question:
[Floor Plan - Thomas Cooper Library](https://sc.edu/about/offices_and_divisions/university_libraries/about/locations/tcl/floor_plans/index.php#group166053-1)
[Does the library have children's books?](http://libanswers.library.sc.edu/faq/23788)

[Learn more here](https://libanswers.library.sc.edu//faq/23786)"
What data visualization support services are available?,"## Data Visualization Support
Data visualization support may be desired at any stage of your research process. The University Libraries offers resources and services useful in data visualization.
### Available Services
#### Guide
This guide provides information about the foundations of data visualization, finding data, selecting appropriate visualization types, choosing visualization tools, and additional data visualization learning resources.

[https://guides.library.sc.edu/c.php?g=1316892](https://guides.library.sc.edu/c.php?g=1316892)

#### Consultations
We can help you online or in-person. Discover information and tutorials about data visualization and data vis tools. Decide on appropriate and effective visualization techniques. Consider, compare, and determine which tool(s) to use. Clean data for visualization.

#### Workshops
Learn about the foundations of data visualization, the principles that lead to effective and ineffective visualizations, and factors useful in choosing the best data visualization type and tool. Discover visualization capabilities of software tools such as Microsoft Excel, Tableau, and the R programming language.

[https://libcal.library.sc.edu/calendar/workshops?cid=16861&t=g&d=0000-00-00&cal=16861&inc=0](https://libcal.library.sc.edu/calendar/workshops?cid=16861&t=g&d=0000-00-00&cal=16861&inc=0)

#### Resources
The University Libraries DataLab space is located on the 5th floor of Thomas Cooper Library near the front staircase. Available for use by registered students, faculty, and staff of the University of South Carolina, the space is designed to support data analysis and visualization activities related to University research projects.

[https://guides.library.sc.edu/c.php?g=1321483](https://guides.library.sc.edu/c.php?g=1321483)

# Library Workshops
Register for free [library workshops](/about/offices_and_divisions/university_libraries/find_services/workshops/index.php) on a variety of topics.

[Learn more here](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/digital_research_services/data_visualization_gis/index.php)"
How can I get in touch with someone for data visualization help?,"# Contact Us
[Make an appointment](https://libcal.library.sc.edu/appointments/datavis) to discuss how we might be able to assist with your data visualization needs.
Glenn Bunton
Data Visualization Librarian
803-777-2903
[buntonga@mailbox.sc.edu](mailto:buntonga@mailbox.sc.edu)

[Learn more here](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/digital_research_services/data_visualization_gis/index.php)"
What types of assistance does the library offer for data visualization?,"## Ways We Can Assist
- [Learning Sessions/Workshops](#s-lib-ctab-31341410-0)
- [Online Consultations](#s-lib-ctab-31341410-1)
- [University Libraries DataLab](#s-lib-ctab-31341410-2)
We offer regularly scheduled online learning sessions each semester covering various aspects of data visualization. We cover
- General data visualization knowledge, concepts, and considerations
- Principles for selecting appropriate data visualization types and tools
- Basic introductions to use of data visualization tools such a Microsoft Excel, Tableau Public, Microsoft Power BI, and scripting languages such as R and Python
- Basic introduction to visualizing geospatial data using QGIS, and ArcGIS
- [Register for a Learning Session](https://libcal.library.sc.edu/calendar/workshops?cid=16861&t=g&d=0000-00-00&cal=16861&ct=68190&inc=0)

If you are an instructor that would like to arrange a custom session for your class related to the above listed topics or other data visualization aspects, please contact us to discuss the possibilities.
- [Plan a special learning session/workshop](https://libcal.library.sc.edu/appointments/datavis)"
What kind of guidance can I expect from online consultations?,"- We offer guidance to discover information about data visualization
- We assist with finding online information and tutorials about data visualization and data visualization tools
- We can work with you to help you decide on appropriate and effective visualization techniques
- We can help you consider, compare, and determine which tool(s) to use
- [Schedule An Online Consultation](https://libcal.library.sc.edu/appointments/datavis)"
Is there assistance available for data analysis and statistics?,"## Data Analysis Software Assistance
The University Libraries is pleased to offer support for exploratory data analysis and statistics. This service provides free, one-on-one or small group help with research data. In-person and virtual appointments are available. Although support for qualitative data may be available in some cases, the service primarily helps with quantitative data. Walk-ins to the University Libraries DataLab are welcome but we strongly encourage scheduled appointments to assure the best service. For more information about the data analysis and statistics assistance services and how to register, use the link below:
- [Data Analysis and Statistics Services at the University Libraries](https://guides.library.sc.edu/c.php?g=1335227)

[Learn more here](https://guides.library.sc.edu/c.php?g=1316892)"
What is the DataLab and where is it located?,"## Welcome
The DataLab is located on the 5th floor of Thomas Cooper Library near the front staircase. It is available any time Thomas Cooper Library is open. This space and technology supports data visualization and data analysis activities related to University research projects. Services and resources are provided by the Digital Research Services (DRS) unit of the University Libraries.

#### Use Policies
- Available for currently enrolled students, faculty, and staff.
- Priority use given to projects involving data/spatial analysis and data/spatial visualization.
- No food or drink in the DataLab space.
- No viewing of pornographic or other improper content.
- No unattended children allowed

[Learn more here](https://guides.library.sc.edu/c.php?g=1321483)"
What kind of data analysis and statistics assistance is available?,"## Data Analysis and Statistics Assistance
The University Libraries is pleased to offer support for exploratory data analysis and statistics. Graduate student employees with expertise in statistical and data analysis are available to provide In-person assistance. Appointment times are currently available and can be reserved using an online reservation form. Walk-ins to the University Libraries DataLab are welcome but we strongly encourage scheduled appointments to assure the best service. For more information about the data analysis and statistics services offered as well as a link to the reservation form, use the link below:
- [Data Analysis and Statistics Services at USC's University Libraries](https://guides.library.sc.edu/c.php?g=1335227)

[Learn more here](https://guides.library.sc.edu/c.php?g=1321483)"
What data visualization services are available?,"## Data Visualization Services
- [Data Visualization with Python](https://www.youtube.com/watch?v=zIIFsyM5UII)
- [Data Visualization with R](https://www.youtube.com/watch?v=Nt7Hpf_M31k)
- [Tableau Public 2023](https://public.tableau.com/app/discover)
- [Microsoft Power BI](https://powerbi.microsoft.com/en-us/)
- [Datawrapper](https://www.datawrapper.de/)
- [Google Data Studio/Looker Studio](https://lookerstudio.google.com/overview)

[Learn more here](https://guides.library.sc.edu/c.php?g=1321483)"
What specialized software is available in the DataLab?,"## Available Specialized Software
A variety of software related to data/spatial analysis and data/spatial visualization is installed on the computers in the DataLab. Instructional information about these software applications is available below.
- [SPSS Statistics 29](https://www.youtube.com/watch?v=_zFBUfZEBWQ)
- [SAS](https://www.guru99.com/sas-tutorial.html)
- [SASOnDemand for Academics (Free)](https://www.sas.com/en_us/learn/academic-programs/software.html)
- [Stata 18 SE](https://www.youtube.com/watch?v=M2E0_oWnJfk)
- [NVivo 14](https://www.youtube.com/watch?v=2mS4lWyHuWg)
- [Guide to NVivo](https://guides.library.sc.edu/nvivo)
- [Jupyter Notebook - official documentation](https://docs.jupyter.org/en/latest/)
- [Google Colab](https://colab.research.google.com/)
- [R Studio](https://www.youtube.com/watch?v=FIrsOBy5k58)
- [Visual Studio 2022](https://www.youtube.com/watch?v=urI8_beoziE)
- [QGIS](https://www.youtube.com/watch?v=Eg4_duqH5Q4)
- [ArcGIS](https://www.youtube.com/watch?v=1YhdQToyPg4&list=PLGZUzt4E4O2IJFxX_Bhp98MJEw5ItRtvb)ArcGIS is geographic information system (GIS) software. It is used for mapping, compiling, analyzing, and sharing mapped geospatial data and information.An individual user account is required to use ArcGIS. Visit the Gamecock Geospatial Portal to learn more and request an account.
- [Gamecock Geospatial Portal](https://experience.arcgis.com/experience/e39af447524041deb40b0e2687af7e76)

Additional computers () with ArcGIS, Nvivo, R, SAS, and SPSS software are available at the Gambrell Computing Center located at 817 Henderson Street, Columbia, SC 29208.

[Learn more here](https://guides.library.sc.edu/c.php?g=1321483)"
What hardware is available in the DataLab?,"## Available Hardware
- 3 high-powered Windows computers
- Large-screen monitor with individual-owned Windows laptops connection capabilities

[Learn more here](https://guides.library.sc.edu/c.php?g=1321483)"
What is the importance of quality data in data visualization?,"## Finding Data
Effective data visualization requires quality data be used. In many cases, your research will create or collect its own data. In some cases, you may wish to use data that has already been collected.

[Learn more here](https://guides.library.sc.edu/c.php?g=1316892&p=9683964)"
Where can I find subject-specific data and statistics?,"## Subject Specific Data and Statistics
The University Libraries' Research, Instruction, and Reference professionals have curated a significant collection of sources providing statistics and data sets for a variety of subject areas.
- [Finding Statistics and Data Sets](https://guides.library.sc.edu/data_and_statistics)

[Learn more here](https://guides.library.sc.edu/c.php?g=1316892&p=9683964)"
What kind of research support does University Libraries offer?,"### Get Help with Your Research
University Libraries is pleased to offer support for exploratory data analysis and statistics. This service provides free, one-on-one or small group help with research data. In-person and virtual appointments are available. Although support for qualitative data may be available in some cases, the service primarily helps with quantitative data.
#### To view availability and make an appointment, visit the."
What services are available for research support?,"

#### Services Available
- Exploratory data analysis
- Statistical tests
- SAS
- SPSS
- R and RStudio
- Introductory Python
- Introductory SQL"
Are there any limitations to the research support service?,"

This service does not offer tutoring or help with homework. For assistance with coursework, please contact the Student Success Center.
- [University of South Carolina Student Success Center](https://sc.edu/about/offices_and_divisions/student_success_center/index.php)
For help with software installation or troubleshooting, please visit the Division of IT's Get Help Page.
- [Get Help (DoIT)](https://sc.edu/about/offices_and_divisions/division_of_information_technology/contact/index.php)

[Learn more here](https://guides.library.sc.edu/c.php?g=1335227)"
What is NVivo and what can I do with it?,"## What is NVivo?
NVivo is a qualitative data analysis software that allows users to organize, analyze, and visualize unstructured data. With NVivo, users can:
- Analyze and manage various types of qualitative data (e.g., text, images, audio, videos, etc.)

- Identify themes and topics using codes

- Run queries to explore data

- Use visualizations to demonstrate connections, make comparisons, and discover patterns

[Learn more here](https://guides.library.sc.edu/nvivo)"
How can I access NVivo?,"## How Can I Access NVivo?
NVivo is available in the DataLab on Level 5 (L516D) in Thomas Cooper Library.

- [DataLab](https://guides.library.sc.edu/data-viz-lab)

Thomas Cooper Library can also provide temporary remote access to NVivo. Fill out the Software Request form to get permission and instructions:

- [Software Request Form](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/technology_services/software_hardware/index.php)

NVivo is also available for purchase through my.sc.edu. For questions regarding software purchasing, please contact the DoIT Service Desk at (803) 777-1800.

- [Purchase Computer Software](https://my.sc.edu/)

[Learn more here](https://guides.library.sc.edu/nvivo)"
Where can I find additional help with NVivo?,"## Where Can I Find Additional Help with NVivo?
Find additional help with NVivo with user guides and online tutorials from University Libraries QSR International.

- [NVivo Playlist from University Libraries](https://www.youtube.com/watch?v=JBRFa4bCri0&list=PLdDPdq-AmS7Sp8flZhzZ1xOKPVhkY78KL)
- [NVivo Tutorials](https://lumivero.com/resources/support/getting-started-with-nvivo/nvivo-tutorials/?v=7516fd43adaa)
- [NVivo User Help (Mac)](https://community.lumivero.com/s/article/TRC-About-NVivo-NVivo-14-Mac?language=en_US)
- [NVivo User Help (PC)](https://community.lumivero.com/s/nvivo-knowledge-base?language=en_US)

[Learn more here](https://guides.library.sc.edu/nvivo)"
What data visualization learning sessions are available?,"## Data Vis Learning Sessions
The Digital Research Services (DRS) unit of the University Libraries offers a variety of data visualization learning sessions each term. All sessions are open to all members of the University. Those sessions listed as being part of the  program provide credit to participants leading to successful completion of SHARPGrads requirements. Use the link below to see sessions currently being offered and register for those of interest.
- [Currently available learning sessions and workshops](https://libcal.library.sc.edu/calendar/workshops?cid=16861&t=g&d=0000-00-00&cal=16861&inc=0)

## Curriculum-Based Learning Sessions
If you are an instructor that would like to arrange a custom data visualization learning session as part of your course curriculum, we are happy to assist. Feel free to contact us to discuss how we might support your class activities.
- [Plan a special learning session/workshop](https://libcal.library.sc.edu/appointments/datavis)

[Learn more here](https://guides.library.sc.edu/c.php?g=1316892&p=9683763)"
What is the difference between data and statistics?,"## Data vs Statistics
is raw information from which statistics are created.
provides a summary and interpretation of the data.

#### Data
- Datasets

- Machine-readable data files, data files for statistical software programs

If you want to understand a phenomenon, you want data. Data can be analyzed and interpreted using statistical procedures to answer why or how. Data is used to create new information and knowledge.
Raw data is the direct result of research that was conducted as part of a study or survey. It is a primary source. It usually comes in the form of a digital data set that can be analyzed using software such as Excel, , , and so on. This is what a data set looks like:

#### Statistics
- Statistical tables, charts, and graphs

- Reported numbers and percentages in an article

If you’re looking for a quick number, you want a statistic. A statistic will answer how much or how many. A statistic repeats a pre-defined observation about reality.
Statistics are the results of data analysis. It usually comes in the form of a table or chart. This is what a statistical table looks like:

Source: [Statistical Abstract of the United States](http://statabs.proquest.com/sa/abstract.html?table-no=1082&acc-no=C7095-1.23&year=2015&z=04AFC9F8FF309B74767FB34B794047B78C6C1284)

[Learn more here](https://guides.library.sc.edu/data_and_statistics)"
What is open data?,"#### Open data is data that is freely available for use or distribution by anyone. It is research data that:
- Is freely available on the internet;
- Permits any user to download, copy, analyze, re-process, pass to software or use for any other purpose; and
- Is without financial, legal, or technical barriers other than those inseparable from gaining access ot the internet
[Creative Commons Attribution 4.0 International License](https://creativecommons.org/licenses/by/4.0/). Copyright SPARC

## Why Use Open Data?
Open data is important because it:
- . When datasets are openly available, they can be easily accessed and used to create a fuller picture of a given area of inquiry, or analyzed by data mining software that can uncover connections not apparent to those who produce the original data.
- . Researchers estimate that $3.2 trillion in economic output could be added to global GDP through Open Data across all sectors, with scientific and scholarly data playing an important role. [1]
- . There are a huge number of ways to use or analyze any given dataset. What seems like noise to one person could be an important discovery to someone else with a different perspective or analytical technique.
- . When the data that underlies findings is accessible, researchers can check each other's work and ensure that conclusions are built upon a firm foundation.
- From research funders like the US government to publishers, institutions involved in the research process are beginning to require that, at the very least, the data that underlies publications be made openly accessible.
[1] [https://www.omidyar.com/sites/default/files/file_archive/insights/ON%20Report_061114_FNL.pdf](https://www.omidyar.com/sites/default/files/file_archive/insights/ON%20Report_061114_FNL.pdf)
[Creative Commons Attribution 4.0 International License](https://creativecommons.org/licenses/by/4.0/). Copyright SPARC

[Learn more here](https://guides.library.sc.edu/opendata)"
How do I create a project file in NVivo?,"## Creating a Project File
- Open NVivo, then click Create a new project
- When the New Project dialog box opens, enter a name for the project in the Project title box
- Check the File location and click the Browse button to change where the file saves
- Click the Create button
[Learn more here](https://guides.library.sc.edu/nvivo/creatingaproject)"
What are the different parts of the NVivo workspace?,"## Understanding the Workspace
- Menu Bar: Provides access to the commands you need to use when you are working with NVivo
- Navigation View: Provides access to all your project items. When you click on a folder in Navigation View, its contents are displayed in List View
- List View: Displays the contents of your folders. When you double-click an item in List view, it will open in Detail View
- Detail View: Displays an open file or node. The Detail View is the main area of the NVivo workspace
- Open Items List: Displays all items that are currently open
[Learn more here](https://guides.library.sc.edu/nvivo/creatingaproject)"
How do I import data files into NVivo?,"## Importing Data Files
- In the Menu Bar, click the Data tab
- Select the data source to import (e.g., Word document, PDF)
- Select the file(s) you want to import and click Import (Tip: Import multiple files of the same type at once by using the Shift or Ctrl buttons to select them)
- Click Import, and then the data files should display in the List View
[Learn more here](https://guides.library.sc.edu/nvivo/creatingaproject)"
How do I auto-code my data files in NVivo?,"## Auto-Coding
You can set up your data files (e.g., interview transcripts, focus group transcripts) so that NVivo automatically labels the different parts of the transcript based on the speaker. Auto-coding is particularly helpful if you want to compare different codes that are starting to emerge from your data across the different speakers.
- In the Menu Bar, click the Analyze tab
- Select Auto Code and then select By Speaker
- Under New Classification, create a name for that classification (e.g., People, Participants)
- Click the Auto Code button
[Learn more here](https://guides.library.sc.edu/nvivo/creatingaproject)"
How do I use cases in NVivo?,"## Using Cases
Once you have speakers auto-coded, you can add characteristics that you think might be important to your data analysis, such as demographic information.
### Creating Attributes
- In the Navigation View panel, click on Case Classifications
- Right-click on the classification you previously created (e.g., People, Participants) and select New Attribute
- Enter a name (required) and description (optional).
- Under Attribute Values, click the + symbol to add a new value.
### Assigning Attributes to Speakers
- Click on the speaker's name to show attributes
- Double-click on the attribute and type in the value
- Select the value or create a new value
- Click Update
[Learn more here](https://guides.library.sc.edu/nvivo/creatingaproject)"
